# count_for_decoder_layer 1
0.183521, 0.150105, 0.223406, 0.263140, 0.179828

# count_for_decoder_layer 2
0.169861, 0.239356, 0.283765, 0.186858, 0.120160

# count_for_decoder_layer 3
0.146916, 0.312526, 0.150460, 0.152769, 0.237328

# count_for_decoder_layer 4
0.297451, 0.121919, 0.221381, 0.115270, 0.243979

# count_for_decoder_layer 5
0.171537, 0.278617, 0.220925, 0.169815, 0.159107

# count_for_decoder_layer 6
0.194797, 0.199039, 0.171544, 0.288036, 0.146585

# count_for_decoder_layer 7
0.173370, 0.301350, 0.191286, 0.146230, 0.187764

# count_for_decoder_layer 8
0.153646, 0.219036, 0.159659, 0.155925, 0.311733

# count_for_decoder_layer 9
0.131376, 0.268246, 0.295199, 0.177725, 0.127453

# count_for_decoder_layer 10
0.217777, 0.224230, 0.162989, 0.261904, 0.133099

# count_for_decoder_layer 11
0.250762, 0.138037, 0.124147, 0.285026, 0.202028

# count_for_decoder_layer 12
0.296878, 0.190081, 0.235724, 0.146138, 0.131179

# count_for_decoder_layer 13
0.269455, 0.238673, 0.198102, 0.177191, 0.116578

# count_for_decoder_layer 14
0.233145, 0.138476, 0.130050, 0.339540, 0.158788

# count_for_decoder_layer 15
0.160988, 0.248821, 0.148362, 0.228123, 0.213705

# count_for_decoder_layer 16
0.214842, 0.195788, 0.260719, 0.181318, 0.147333

# count_for_decoder_layer 17
0.286192, 0.258905, 0.121971, 0.208503, 0.124429

# count_for_decoder_layer 18
0.208379, 0.260169, 0.133620, 0.211987, 0.185845

# count_for_decoder_layer 19
0.155722, 0.374962, 0.179511, 0.140675, 0.149131

# count_for_decoder_layer 20
0.189634, 0.227282, 0.199067, 0.143615, 0.240403

# count_for_decoder_layer 21
0.147116, 0.149161, 0.175806, 0.243125, 0.284791

# count_for_decoder_layer 22
0.262436, 0.175097, 0.112755, 0.236004, 0.213709

# count_for_decoder_layer 23
0.124008, 0.293558, 0.191582, 0.245379, 0.145473

# count_for_decoder_layer 24
0.223240, 0.141219, 0.221083, 0.263218, 0.151240

# count_for_decoder_layer 25
0.157648, 0.161472, 0.295293, 0.169880, 0.215708

# count_for_decoder_layer 26
0.194961, 0.164855, 0.318578, 0.158217, 0.163389

# count_for_decoder_layer 27
0.211622, 0.281040, 0.191325, 0.184134, 0.131879

# count_for_decoder_layer 28
0.216879, 0.150003, 0.204180, 0.248207, 0.180731

# count_for_decoder_layer 29
0.292051, 0.161737, 0.181551, 0.245011, 0.119650

# count_for_decoder_layer 30
0.286544, 0.119055, 0.276449, 0.160210, 0.157743

# count_for_decoder_layer 31
0.204351, 0.199179, 0.134614, 0.173017, 0.288838

# count_for_decoder_layer 32
0.210116, 0.131091, 0.195669, 0.289788, 0.173336

