# count_for_decoder_layer 1
0.274851, 0.289861, 0.130742, 0.143773, 0.160774

# count_for_decoder_layer 2
0.153291, 0.153641, 0.132119, 0.310102, 0.250847

# count_for_decoder_layer 3
0.122686, 0.218279, 0.255850, 0.146809, 0.256376

# count_for_decoder_layer 4
0.126794, 0.175348, 0.141911, 0.264286, 0.291660

# count_for_decoder_layer 5
0.244883, 0.142354, 0.288479, 0.171664, 0.152619

# count_for_decoder_layer 6
0.273319, 0.241583, 0.163263, 0.122277, 0.199558

# count_for_decoder_layer 7
0.254557, 0.151671, 0.127358, 0.247381, 0.219034

# count_for_decoder_layer 8
0.185348, 0.134776, 0.356176, 0.191785, 0.131915

# count_for_decoder_layer 9
0.131776, 0.312878, 0.176527, 0.264714, 0.114106

# count_for_decoder_layer 10
0.235534, 0.126011, 0.233660, 0.267414, 0.137381

# count_for_decoder_layer 11
0.112855, 0.258282, 0.261712, 0.180847, 0.186304

# count_for_decoder_layer 12
0.249290, 0.145137, 0.239336, 0.174885, 0.191353

# count_for_decoder_layer 13
0.242877, 0.262729, 0.109210, 0.277524, 0.107660

# count_for_decoder_layer 14
0.164387, 0.217797, 0.252139, 0.215326, 0.150351

# count_for_decoder_layer 15
0.172402, 0.237761, 0.293646, 0.158409, 0.137783

# count_for_decoder_layer 16
0.142216, 0.303942, 0.256302, 0.144153, 0.153387

# count_for_decoder_layer 17
0.181012, 0.183194, 0.192113, 0.284919, 0.158762

# count_for_decoder_layer 18
0.209891, 0.286357, 0.177498, 0.128946, 0.197309

# count_for_decoder_layer 19
0.182456, 0.193629, 0.151666, 0.237212, 0.235037

# count_for_decoder_layer 20
0.189318, 0.248782, 0.153334, 0.129865, 0.278701

# count_for_decoder_layer 21
0.168568, 0.246205, 0.180933, 0.161700, 0.242594

# count_for_decoder_layer 22
0.199744, 0.182535, 0.200625, 0.179807, 0.237289

# count_for_decoder_layer 23
0.255185, 0.182025, 0.161489, 0.210214, 0.191086

# count_for_decoder_layer 24
0.255463, 0.177199, 0.186774, 0.155504, 0.225060

# count_for_decoder_layer 25
0.254492, 0.106142, 0.206882, 0.242906, 0.189578

# count_for_decoder_layer 26
0.193632, 0.128989, 0.221187, 0.258925, 0.197268

# count_for_decoder_layer 27
0.194305, 0.241305, 0.254171, 0.101880, 0.208338

# count_for_decoder_layer 28
0.318531, 0.274899, 0.125628, 0.159387, 0.121556

# count_for_decoder_layer 29
0.225945, 0.187796, 0.152702, 0.295713, 0.137844

# count_for_decoder_layer 30
0.166186, 0.155456, 0.172880, 0.349196, 0.156282

# count_for_decoder_layer 31
0.182078, 0.276859, 0.143501, 0.217495, 0.180068

# count_for_decoder_layer 32
0.310654, 0.213430, 0.171272, 0.131351, 0.173293

