# count_for_decoder_layer 1
0.155789, 0.262357, 0.252078, 0.156311, 0.173465

# count_for_decoder_layer 2
0.226872, 0.187462, 0.193681, 0.222401, 0.169584

# count_for_decoder_layer 3
0.295019, 0.219378, 0.138620, 0.220808, 0.126176

# count_for_decoder_layer 4
0.192031, 0.192626, 0.260806, 0.196006, 0.158530

# count_for_decoder_layer 5
0.208387, 0.278917, 0.228888, 0.132555, 0.151253

# count_for_decoder_layer 6
0.128840, 0.282091, 0.202488, 0.227413, 0.159169

# count_for_decoder_layer 7
0.152806, 0.161507, 0.139141, 0.294954, 0.251592

# count_for_decoder_layer 8
0.169356, 0.203132, 0.250980, 0.143373, 0.233158

# count_for_decoder_layer 9
0.164516, 0.275269, 0.258471, 0.155785, 0.145958

# count_for_decoder_layer 10
0.150696, 0.271370, 0.179689, 0.125842, 0.272403

# count_for_decoder_layer 11
0.266373, 0.168734, 0.169919, 0.154102, 0.240872

# count_for_decoder_layer 12
0.153266, 0.264840, 0.275312, 0.165888, 0.140695

# count_for_decoder_layer 13
0.194022, 0.256591, 0.222859, 0.186216, 0.140313

# count_for_decoder_layer 14
0.119525, 0.195599, 0.198560, 0.284383, 0.201933

# count_for_decoder_layer 15
0.224080, 0.166579, 0.246860, 0.168143, 0.194338

# count_for_decoder_layer 16
0.143288, 0.258115, 0.237124, 0.174063, 0.187410

# count_for_decoder_layer 17
0.142908, 0.145772, 0.180203, 0.294451, 0.236666

# count_for_decoder_layer 18
0.204916, 0.239801, 0.159882, 0.209493, 0.185909

# count_for_decoder_layer 19
0.219987, 0.130115, 0.123500, 0.227800, 0.298598

# count_for_decoder_layer 20
0.169279, 0.135767, 0.255112, 0.154356, 0.285486

# count_for_decoder_layer 21
0.143983, 0.193661, 0.223773, 0.188924, 0.249660

# count_for_decoder_layer 22
0.154719, 0.214710, 0.283933, 0.172853, 0.173785

# count_for_decoder_layer 23
0.179669, 0.219367, 0.226994, 0.250210, 0.123761

# count_for_decoder_layer 24
0.147931, 0.197732, 0.154476, 0.240479, 0.259382

# count_for_decoder_layer 25
0.168157, 0.253464, 0.155369, 0.232201, 0.190809

# count_for_decoder_layer 26
0.236981, 0.156669, 0.175385, 0.177311, 0.253653

# count_for_decoder_layer 27
0.133807, 0.154654, 0.279357, 0.249551, 0.182631

# count_for_decoder_layer 28
0.152407, 0.297224, 0.154791, 0.182015, 0.213563

# count_for_decoder_layer 29
0.130005, 0.271582, 0.245085, 0.184056, 0.169272

# count_for_decoder_layer 30
0.257426, 0.183856, 0.181553, 0.197553, 0.179612

# count_for_decoder_layer 31
0.192637, 0.191563, 0.148155, 0.218802, 0.248844

# count_for_decoder_layer 32
0.274621, 0.178983, 0.148635, 0.254544, 0.143218

