# count_for_decoder_layer 1
0.235780, 0.195671, 0.188612, 0.161400, 0.218537

# count_for_decoder_layer 2
0.184080, 0.178283, 0.257166, 0.182276, 0.198196

# count_for_decoder_layer 3
0.290130, 0.193721, 0.214125, 0.124145, 0.177879

# count_for_decoder_layer 4
0.277449, 0.127309, 0.139789, 0.158074, 0.297380

# count_for_decoder_layer 5
0.227909, 0.211719, 0.156020, 0.153594, 0.250759

# count_for_decoder_layer 6
0.189261, 0.125895, 0.258155, 0.217612, 0.209077

# count_for_decoder_layer 7
0.159178, 0.188524, 0.225469, 0.268937, 0.157891

# count_for_decoder_layer 8
0.148039, 0.249843, 0.280798, 0.156407, 0.164912

# count_for_decoder_layer 9
0.236697, 0.122297, 0.209502, 0.232566, 0.198938

# count_for_decoder_layer 10
0.141200, 0.146859, 0.286412, 0.210196, 0.215333

# count_for_decoder_layer 11
0.226354, 0.150078, 0.195648, 0.235228, 0.192692

# count_for_decoder_layer 12
0.341717, 0.152144, 0.153068, 0.195002, 0.158069

# count_for_decoder_layer 13
0.135382, 0.221460, 0.258429, 0.195997, 0.188733

# count_for_decoder_layer 14
0.138916, 0.202707, 0.180055, 0.180111, 0.298210

# count_for_decoder_layer 15
0.111936, 0.189491, 0.220968, 0.223808, 0.253796

# count_for_decoder_layer 16
0.152606, 0.197853, 0.229117, 0.188037, 0.232387

# count_for_decoder_layer 17
0.143792, 0.223382, 0.284471, 0.210075, 0.138281

# count_for_decoder_layer 18
0.139158, 0.165450, 0.206830, 0.222385, 0.266177

# count_for_decoder_layer 19
0.164783, 0.182072, 0.288085, 0.121441, 0.243619

# count_for_decoder_layer 20
0.128551, 0.288055, 0.189991, 0.237496, 0.155907

# count_for_decoder_layer 21
0.250401, 0.229004, 0.144443, 0.158768, 0.217383

# count_for_decoder_layer 22
0.256530, 0.294224, 0.150817, 0.163729, 0.134700

# count_for_decoder_layer 23
0.203643, 0.166750, 0.235710, 0.189541, 0.204355

# count_for_decoder_layer 24
0.211313, 0.205812, 0.149558, 0.248531, 0.184784

# count_for_decoder_layer 25
0.198034, 0.179169, 0.171885, 0.201244, 0.249668

# count_for_decoder_layer 26
0.143017, 0.184890, 0.217290, 0.185371, 0.269432

# count_for_decoder_layer 27
0.206329, 0.113711, 0.190345, 0.271950, 0.217665

# count_for_decoder_layer 28
0.106152, 0.179048, 0.218861, 0.320373, 0.175566

# count_for_decoder_layer 29
0.127605, 0.228034, 0.165952, 0.321265, 0.157143

# count_for_decoder_layer 30
0.207253, 0.133672, 0.288874, 0.163925, 0.206277

# count_for_decoder_layer 31
0.202807, 0.168983, 0.217867, 0.170313, 0.240031

# count_for_decoder_layer 32
0.256553, 0.181290, 0.178568, 0.162313, 0.221277

