# count_for_decoder_layer 1
0.219113, 0.186012, 0.190654, 0.252966, 0.151254

# count_for_decoder_layer 2
0.246236, 0.204569, 0.163401, 0.256741, 0.129053

# count_for_decoder_layer 3
0.229610, 0.218322, 0.158719, 0.231648, 0.161701

# count_for_decoder_layer 4
0.212254, 0.171041, 0.225983, 0.173332, 0.217389

# count_for_decoder_layer 5
0.119177, 0.136784, 0.187682, 0.261886, 0.294472

# count_for_decoder_layer 6
0.160717, 0.303920, 0.192238, 0.160319, 0.182805

# count_for_decoder_layer 7
0.198476, 0.159567, 0.159910, 0.228891, 0.253156

# count_for_decoder_layer 8
0.318491, 0.161759, 0.197862, 0.140058, 0.181830

# count_for_decoder_layer 9
0.174392, 0.320699, 0.203448, 0.156397, 0.145064

# count_for_decoder_layer 10
0.308795, 0.181234, 0.170066, 0.197417, 0.142489

# count_for_decoder_layer 11
0.203841, 0.167387, 0.187996, 0.282895, 0.157880

# count_for_decoder_layer 12
0.114875, 0.253483, 0.202717, 0.225556, 0.203370

# count_for_decoder_layer 13
0.133729, 0.124676, 0.280301, 0.191119, 0.270174

# count_for_decoder_layer 14
0.180001, 0.261025, 0.173315, 0.241648, 0.144012

# count_for_decoder_layer 15
0.124343, 0.308533, 0.185153, 0.174679, 0.207291

# count_for_decoder_layer 16
0.166003, 0.286163, 0.209725, 0.190420, 0.147688

# count_for_decoder_layer 17
0.296997, 0.140220, 0.177146, 0.243896, 0.141741

# count_for_decoder_layer 18
0.263851, 0.211669, 0.171834, 0.194662, 0.157984

# count_for_decoder_layer 19
0.189152, 0.258185, 0.186580, 0.169597, 0.196485

# count_for_decoder_layer 20
0.117989, 0.191517, 0.274349, 0.245923, 0.170222

# count_for_decoder_layer 21
0.168258, 0.255977, 0.210977, 0.202914, 0.161875

# count_for_decoder_layer 22
0.287488, 0.231455, 0.176490, 0.181472, 0.123094

# count_for_decoder_layer 23
0.144742, 0.174117, 0.263032, 0.247692, 0.170417

# count_for_decoder_layer 24
0.180342, 0.212945, 0.180111, 0.250760, 0.175842

# count_for_decoder_layer 25
0.134763, 0.185947, 0.187080, 0.219560, 0.272650

# count_for_decoder_layer 26
0.208944, 0.276761, 0.144916, 0.179331, 0.190048

# count_for_decoder_layer 27
0.167647, 0.179439, 0.145437, 0.308948, 0.198530

# count_for_decoder_layer 28
0.268982, 0.274263, 0.183273, 0.126894, 0.146587

# count_for_decoder_layer 29
0.238795, 0.247195, 0.186292, 0.177815, 0.149903

# count_for_decoder_layer 30
0.246002, 0.198255, 0.163020, 0.151677, 0.241045

# count_for_decoder_layer 31
0.300945, 0.143159, 0.141292, 0.151900, 0.262704

# count_for_decoder_layer 32
0.179210, 0.252694, 0.200769, 0.112566, 0.254762

