# count_for_decoder_layer 1
0.131202, 0.335202, 0.207026, 0.153887, 0.172684

# count_for_decoder_layer 2
0.169658, 0.261663, 0.154893, 0.197446, 0.216339

# count_for_decoder_layer 3
0.271322, 0.211694, 0.194994, 0.153079, 0.168910

# count_for_decoder_layer 4
0.159902, 0.189847, 0.259222, 0.206709, 0.184320

# count_for_decoder_layer 5
0.251716, 0.178931, 0.286473, 0.155756, 0.127123

# count_for_decoder_layer 6
0.191661, 0.255049, 0.145165, 0.279030, 0.129095

# count_for_decoder_layer 7
0.165810, 0.169025, 0.179410, 0.220176, 0.265579

# count_for_decoder_layer 8
0.325163, 0.151314, 0.146875, 0.228337, 0.148311

# count_for_decoder_layer 9
0.169291, 0.229736, 0.179094, 0.290260, 0.131619

# count_for_decoder_layer 10
0.207848, 0.290534, 0.156745, 0.150053, 0.194821

# count_for_decoder_layer 11
0.209641, 0.172436, 0.134610, 0.289443, 0.193869

# count_for_decoder_layer 12
0.233993, 0.186417, 0.201711, 0.236757, 0.141122

# count_for_decoder_layer 13
0.143272, 0.251480, 0.228756, 0.220598, 0.155893

# count_for_decoder_layer 14
0.227971, 0.209449, 0.185038, 0.233889, 0.143653

# count_for_decoder_layer 15
0.200598, 0.212020, 0.179595, 0.266837, 0.140950

# count_for_decoder_layer 16
0.199058, 0.130535, 0.270553, 0.249984, 0.149870

# count_for_decoder_layer 17
0.192994, 0.211444, 0.259423, 0.162012, 0.174127

# count_for_decoder_layer 18
0.252084, 0.251150, 0.228182, 0.140394, 0.128190

# count_for_decoder_layer 19
0.265978, 0.164218, 0.154807, 0.253411, 0.161586

# count_for_decoder_layer 20
0.139274, 0.188748, 0.190977, 0.296643, 0.184357

# count_for_decoder_layer 21
0.237721, 0.118879, 0.270673, 0.249707, 0.123020

# count_for_decoder_layer 22
0.140180, 0.197584, 0.289370, 0.199092, 0.173773

# count_for_decoder_layer 23
0.164405, 0.188362, 0.357871, 0.158891, 0.130472

# count_for_decoder_layer 24
0.256862, 0.135835, 0.169567, 0.247897, 0.189838

# count_for_decoder_layer 25
0.172687, 0.176907, 0.264005, 0.250152, 0.136249

# count_for_decoder_layer 26
0.257420, 0.200628, 0.207457, 0.141971, 0.192525

# count_for_decoder_layer 27
0.200042, 0.143376, 0.209456, 0.267381, 0.179746

# count_for_decoder_layer 28
0.181518, 0.159494, 0.135763, 0.261712, 0.261513

# count_for_decoder_layer 29
0.251861, 0.292372, 0.183743, 0.138511, 0.133513

# count_for_decoder_layer 30
0.173015, 0.201635, 0.248749, 0.176803, 0.199798

# count_for_decoder_layer 31
0.158729, 0.150748, 0.134354, 0.344908, 0.211261

# count_for_decoder_layer 32
0.131719, 0.271315, 0.148771, 0.210074, 0.238121

