# count_for_decoder_layer 1
-0.4611, 0.4001, -0.1623, -0.3395, 0.4319

# count_for_decoder_layer 2
-0.2022, 0.0015, 0.2816, 0.2878, 0.1011

# count_for_decoder_layer 3
-0.1141, 0.0809, -0.1175, -0.0271, -0.0463

# count_for_decoder_layer 4
-0.1915, -0.4012, 0.1903, 0.1621, -0.3976

# count_for_decoder_layer 5
-0.0295, -0.3798, 0.2478, 0.2206, -0.2922

# count_for_decoder_layer 6
0.0457, 0.4037, 0.4238, -0.0924, 0.3345

# count_for_decoder_layer 7
-0.1583, 0.2550, -0.2435, -0.2424, -0.3074

# count_for_decoder_layer 8
0.2899, -0.0177, -0.1610, -0.1966, 0.0472

# count_for_decoder_layer 9
0.0743, -0.4370, 0.0526, 0.3305, 0.2894

# count_for_decoder_layer 10
0.1797, -0.4297, -0.3912, -0.0275, 0.2527

# count_for_decoder_layer 11
-0.1782, -0.2782, 0.1115, 0.0554, 0.0152

# count_for_decoder_layer 12
-0.3780, 0.3736, 0.4276, 0.2550, 0.1534

# count_for_decoder_layer 13
0.3440, 0.1902, 0.1544, 0.0088, -0.2603

# count_for_decoder_layer 14
0.0146, 0.1083, 0.0267, -0.3617, 0.3496

# count_for_decoder_layer 15
0.4311, -0.2126, 0.0987, -0.2231, -0.3657

# count_for_decoder_layer 16
0.2011, -0.1115, 0.2033, -0.3757, -0.1412

# count_for_decoder_layer 17
0.0428, 0.4016, 0.2627, 0.1820, 0.1036

# count_for_decoder_layer 18
0.0850, 0.4441, 0.3977, -0.1273, -0.3517

# count_for_decoder_layer 19
0.0180, 0.2588, 0.3995, 0.0699, 0.2053

# count_for_decoder_layer 20
-0.1685, -0.2677, -0.2233, -0.0215, -0.1572

# count_for_decoder_layer 21
0.0591, 0.1766, -0.0200, 0.2998, -0.4160

# count_for_decoder_layer 22
-0.3904, 0.3934, -0.3811, 0.0133, -0.1721

# count_for_decoder_layer 23
0.0944, -0.0996, -0.0693, 0.0615, -0.0324

# count_for_decoder_layer 24
0.3193, -0.2239, 0.4537, -0.4138, 0.0177

# count_for_decoder_layer 25
-0.0771, 0.2041, -0.1216, -0.1656, -0.3268

# count_for_decoder_layer 26
-0.4075, 0.1861, -0.1242, 0.2108, 0.3303

# count_for_decoder_layer 27
-0.0822, 0.0955, 0.1710, -0.3936, 0.0738

# count_for_decoder_layer 28
0.4342, 0.3053, 0.3198, 0.1221, -0.1532

# count_for_decoder_layer 29
-0.3259, 0.1337, 0.2570, -0.3324, 0.4068

# count_for_decoder_layer 30
0.2990, -0.2503, 0.2902, 0.0854, 0.0041

# count_for_decoder_layer 31
-0.1027, -0.3182, -0.4207, -0.2176, -0.1350

# count_for_decoder_layer 32
0.1205, 0.3635, 0.3052, -0.2554, 0.0533

