# count_for_decoder_layer 1
0.281215, 0.122656, 0.170967, 0.169044, 0.256117

# count_for_decoder_layer 2
0.155965, 0.150577, 0.282717, 0.235811, 0.174930

# count_for_decoder_layer 3
0.220986, 0.219761, 0.257443, 0.160014, 0.141795

# count_for_decoder_layer 4
0.231311, 0.266958, 0.223949, 0.136881, 0.140902

# count_for_decoder_layer 5
0.245168, 0.161503, 0.254217, 0.194820, 0.144292

# count_for_decoder_layer 6
0.243274, 0.242513, 0.233277, 0.158985, 0.121951

# count_for_decoder_layer 7
0.308190, 0.200730, 0.150067, 0.150754, 0.190258

# count_for_decoder_layer 8
0.217114, 0.201081, 0.277320, 0.117552, 0.186933

# count_for_decoder_layer 9
0.240679, 0.134352, 0.204070, 0.222592, 0.198307

# count_for_decoder_layer 10
0.157535, 0.286886, 0.268012, 0.132135, 0.155432

# count_for_decoder_layer 11
0.322157, 0.134637, 0.250033, 0.153894, 0.139279

# count_for_decoder_layer 12
0.237244, 0.154772, 0.181950, 0.256362, 0.169672

# count_for_decoder_layer 13
0.255268, 0.261190, 0.200884, 0.140128, 0.142531

# count_for_decoder_layer 14
0.137336, 0.213521, 0.129210, 0.197945, 0.321988

# count_for_decoder_layer 15
0.210452, 0.185413, 0.257199, 0.150575, 0.196361

# count_for_decoder_layer 16
0.182012, 0.181574, 0.185833, 0.222960, 0.227621

# count_for_decoder_layer 17
0.242216, 0.158569, 0.148287, 0.251333, 0.199595

# count_for_decoder_layer 18
0.239961, 0.258684, 0.193197, 0.108354, 0.199804

# count_for_decoder_layer 19
0.294822, 0.140436, 0.212300, 0.132111, 0.220331

# count_for_decoder_layer 20
0.194096, 0.167906, 0.192080, 0.251548, 0.194371

# count_for_decoder_layer 21
0.141961, 0.270194, 0.162768, 0.227578, 0.197499

# count_for_decoder_layer 22
0.150336, 0.231233, 0.161342, 0.287120, 0.169968

# count_for_decoder_layer 23
0.162905, 0.170076, 0.314903, 0.152310, 0.199806

# count_for_decoder_layer 24
0.207523, 0.178449, 0.242667, 0.199397, 0.171964

# count_for_decoder_layer 25
0.253846, 0.290797, 0.129845, 0.158454, 0.167059

# count_for_decoder_layer 26
0.203808, 0.212850, 0.182134, 0.206017, 0.195191

# count_for_decoder_layer 27
0.201270, 0.205539, 0.180809, 0.132667, 0.279715

# count_for_decoder_layer 28
0.223750, 0.148709, 0.148872, 0.187095, 0.291575

# count_for_decoder_layer 29
0.138107, 0.171432, 0.285675, 0.216729, 0.188057

# count_for_decoder_layer 30
0.217534, 0.297435, 0.141255, 0.138093, 0.205683

# count_for_decoder_layer 31
0.127270, 0.136937, 0.278275, 0.214807, 0.242712

# count_for_decoder_layer 32
0.245677, 0.233134, 0.195070, 0.208662, 0.117457

